pokemon_name,ability_name,description,url
Bulbasaur,Overgrow,increases the power of,https://pokemondb.net/ability/overgrow
Squirtle,Torrent,increases the power of,https://pokemondb.net/ability/torrent
Squirtle,Rain Dish,A Pokémon with,https://pokemondb.net/ability/rain-dish
Charizard,Blaze,increases the power of,https://pokemondb.net/ability/blaze
Butterfree,Tinted Lens,Powers up “not very effective” moves.,https://pokemondb.net/ability/tinted-lens
Arbok,Unnerve,Makes the foe nervous and unable to eat Berries.,https://pokemondb.net/ability/unnerve
Pikachu,Lightning Rod,forces all single-target,https://pokemondb.net/ability/lightning-rod
Venusaur,Thick Fat,reduces the damage taken from,https://pokemondb.net/ability/thick-fat
Persian,Limber,The Pokémon is protected from paralysis.,https://pokemondb.net/ability/limber
Horsea,Swift Swim,doubles the ability-bearer's Speed during,https://pokemondb.net/ability/swift-swim
Ledian,Iron Fist,increases the power of all,https://pokemondb.net/ability/iron-fist
Ledian,Early Bird,The Pokémon awakens quickly from sleep.,https://pokemondb.net/ability/early-bird
Ariados,Insomnia,"prevents the ability-bearer from falling asleep, both from moves by other Pokémon like",https://pokemondb.net/ability/insomnia
Crobat,Infiltrator,ignores the effects of,https://pokemondb.net/ability/infiltrator
Chinchou,Illuminate,has no effect in battle.,https://pokemondb.net/ability/illuminate
Politoed,Drizzle,"creates a rain shower when the ability-bearer enters battle. The effect lasts 5 turns, unless it is cleared via",https://pokemondb.net/ability/drizzle
Smoochum,Hydration,A Pokémon with,https://pokemondb.net/ability/hydration
Smoochum,Forewarn,Determines what moves a foe has.,https://pokemondb.net/ability/forewarn
Octillery,Moody,Raises one stat and lowers another.,https://pokemondb.net/ability/moody
Mantine,Water Veil,Prevents the Pokémon from getting a burn.,https://pokemondb.net/ability/water-veil
Heracross,Skill Link,causes multi-strike moves to always hit their maximum number of times. The moves affected are listed below; note that moves such as,https://pokemondb.net/ability/skill-link
Heracross,Moxie,increases the user's Attack one stage upon fainting an opponent.,https://pokemondb.net/ability/moxie
Heracross,Guts,"raises the ability-bearer's Attack by 50% when inflicted by a major status ailment (poison, burn, paralysis, freeze or sleep). If burnt, the Pokémon does not suffer the usual drop in Attack.",https://pokemondb.net/ability/guts
